Solution;Hotel;IsValid;ReportedAttractions;CalculatedAttractions;ReportedQuality;CalculatedQuality;ReportedTime;CalculatedTime;ReportedCost;CalculatedCost;Errors
282;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
283;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
284;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
285;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
286;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
287;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
288;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
289;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
290;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
291;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
292;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
293;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
294;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
295;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
296;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
297;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
298;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
299;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
300;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
301;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
302;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
303;Alternative Hostel of Old Montreal;True;1.0;1;13.2;13.2;72.3;72.3;35.75;35.75;
304;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
305;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
306;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
307;Alternative Hostel of Old Montreal;True;1.0;1;13.2;13.2;72.3;72.3;35.75;35.75;
308;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
309;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
310;Alternative Hostel of Old Montreal;True;1.0;1;13.2;13.2;72.3;72.3;35.75;35.75;
311;Alternative Hostel of Old Montreal;True;1.0;1;13.6;13.6;140.4;140.4;35.75;35.75;
312;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
313;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
314;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
315;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
316;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
317;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
318;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
319;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
320;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
321;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
322;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
323;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
324;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
325;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
326;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
327;Alternative Hostel of Old Montreal;True;1.0;1;13.2;13.2;72.3;72.3;35.75;35.75;
328;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
329;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
330;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
331;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
332;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
333;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
334;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
335;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
336;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
337;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
338;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
339;Alternative Hostel of Old Montreal;True;1.0;1;13.2;13.2;72.3;72.3;35.75;35.75;
340;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
341;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
342;Alternative Hostel of Old Montreal;True;1.0;1;13.5;13.5;133.2;133.2;35.75;35.75;
343;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
344;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
345;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
346;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
347;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
348;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
349;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
350;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
351;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
352;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
353;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
354;Alternative Hostel of Old Montreal;True;1.0;1;13.2;13.2;72.3;72.3;35.75;35.75;
355;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
356;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
357;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
358;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
359;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
360;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
361;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
362;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
363;Alternative Hostel of Old Montreal;True;1.0;1;13.5;13.5;133.2;133.2;35.75;35.75;
364;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
365;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
366;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
367;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
368;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
369;Deluxe Suites Downtown Montreal;True;1.0;1;14.7;14.7;143.0;142.9;259.25;259.25;
370;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
371;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
372;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
373;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
374;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
375;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
376;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
377;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
378;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
379;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
380;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
381;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
382;Alternative Hostel of Old Montreal;True;2.0;2;18.2;18.2;246.4;246.3;35.75;35.75;
383;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
384;Alternative Hostel of Old Montreal;True;2.0;2;18.2;18.2;246.4;246.3;35.75;35.75;
385;Alternative Hostel of Old Montreal;True;1.0;1;13.7;13.7;125.8;125.8;51.75;51.75;
386;Alternative Hostel of Old Montreal;True;1.0;1;13.5;13.5;133.2;133.2;35.75;35.75;
